56.4298	0.991007	0.343187	0.685833	52.1001
58.3124	0.991007	0.344144	0.684295	50.4181
58.9124	0.983187	0.344144	0.684295	50.923
59.9729	0.983187	0.343301	0.68287	50.0226
60.3617	0.983187	0.343301	0.686742	49.7004
60.4704	0.983187	0.343301	0.688868	49.6111
60.5729	0.975673	0.355335	0.680909	50.5177
61.1729	0.97042	0.354567	0.675714	51.003
61.7729	0.978736	0.354567	0.675714	51.4789
61.9494	0.978736	0.344677	0.67033	51.3322
62.5494	0.971722	0.344677	0.67033	51.7991
62.967	0.971722	0.341583	0.665344	51.4555
63.4902	0.971722	0.341583	0.667532	51.0315
63.567	0.964964	0.332132	0.660714	51.9137
63.6111	0.964964	0.332132	0.662907	51.8777
64.167	0.959818	0.330072	0.656404	52.3634
64.767	0.963258	0.330072	0.656404	52.8047
65.6955	0.963258	0.333056	0.655172	52.0584
66.2955	0.956995	0.333056	0.655172	52.4923
66.9265	0.956995	0.332724	0.654023	51.9973
67.0575	0.956995	0.332724	0.656215	51.8958
67.1238	0.956995	0.332724	0.666667	51.8445
67.5265	0.950944	0.333126	0.668579	52.4238
68.0124	0.950944	0.333126	0.672131	52.0493
68.1265	0.952913	0.331221	0.665918	52.8428
68.2635	0.952913	0.331221	0.677419	52.7368
68.7265	0.963566	0.331621	0.68062	53.2545
69.3265	0.969221	0.330862	0.675907	53.6591
69.7796	0.969221	0.330862	0.679032	53.3107
69.9265	0.980234	0.329033	0.674487	54.0567
70.452	0.980234	0.329033	0.676407	53.6536
70.5265	0.976589	0.334109	0.670455	54.4476
70.5915	0.976589	0.334109	0.672378	54.3975
70.8132	0.976589	0.334109	0.681818	54.2272
70.8449	0.976589	0.334109	0.684871	54.2029
71.1265	0.971942	0.326142	0.686567	54.8318
71.502	0.971942	0.326142	0.696883	54.5439
71.573	0.971942	0.326142	0.705882	54.4898
71.7265	0.974414	0.320613	0.707374	55.2097
72.3265	0.982459	0.320174	0.710145	55.5813
72.9265	0.998623	0.320718	0.704451	55.9467
73.5265	1.01246	0.320103	0.7	56.3062
73.7581	1.01246	0.320103	0.702716	56.1294
74.1265	1.03549	0.318722	0.698413	56.6599
74.4731	1.03549	0.318722	0.701076	56.3962
74.7265	1.03455	0.316946	0.696911	57.0079
74.896	1.03455	0.316946	0.699524	56.8789
75.3265	1.03203	0.315676	0.695489	57.3503
75.4142	1.03203	0.315676	0.696998	57.2837
75.6991	1.03203	0.315676	0.705409	57.068
75.9265	1.03201	0.322499	0.706741	57.6873
76.5265	1.0331	0.319027	0.70128	58.0191
76.8333	1.0331	0.319027	0.703843	57.7875
76.9193	1.0331	0.319027	0.705195	57.7228
77.1265	1.03836	0.313947	0.699932	58.3457
77.7265	1.03532	0.313832	0.696019	58.6672
78.3265	1.04126	0.313832	0.696019	58.9838
78.9182	1.04126	0.313843	0.694737	58.5417
79.5182	1.03561	0.313843	0.694737	58.8545
83.2572	1.03561	0.330583	0.691026	56.2114
83.8572	1.03009	0.330583	0.691026	56.5247
85.2119	1.03009	0.333955	0.689806	55.626
85.8119	1.02472	0.333955	0.689806	55.9363
87.0016	1.02472	0.337053	0.68628	55.1714
87.6016	1.01947	0.337053	0.68628	55.4785
87.9103	1.01947	0.334638	0.682927	55.2836
88.194	1.01947	0.334638	0.684323	55.1058
88.5103	1.01436	0.32969	0.679733	55.5868
89.1103	1.01317	0.32969	0.679733	55.8858
89.1532	1.01317	0.331514	0.678571	55.8589
89.7532	1.00826	0.331514	0.678571	56.154
91.5559	1.00826	0.331035	0.677464	55.0483
92.1559	1.00345	0.331035	0.677464	55.341
92.8451	1.00345	0.330755	0.676407	54.9302
93.4451	0.998762	0.330755	0.676407	55.2196
95.2065	0.998762	0.331488	0.675397	54.198
95.8065	0.994178	0.331488	0.675397	54.4848
96.8265	0.994178	0.330714	0.674431	53.9109
97.4265	0.989699	0.330714	0.674431	54.1947
101.999	0.989699	0.331686	0.673506	51.7654
102.599	0.98532	0.331686	0.673506	52.0474
104.742	0.98532	0.373497	0.67046	50.9826
105.342	0.981039	0.373497	0.67046	51.2618
106.42	0.981039	0.369252	0.667553	50.7424
107.02	0.976852	0.369252	0.667553	51.0185
107.838	0.976852	0.370727	0.666667	50.6317
108.438	0.972756	0.370727	0.666667	50.9048
108.616	0.972756	0.371673	0.663889	50.8214
108.674	0.972756	0.371673	0.665293	50.7943
109.216	0.968747	0.36813	0.661232	51.0915
109.816	0.970592	0.36813	0.661232	51.3588
111.963	0.970592	0.363928	0.658688	50.3739
112.563	0.966691	0.363928	0.658688	50.6385
112.63	0.966691	0.360873	0.65625	50.6082
113.23	0.962871	0.360873	0.65625	50.8699
114.294	0.962871	0.357413	0.653912	50.3965
114.894	0.95913	0.357413	0.653912	50.6555
117.283	0.95913	0.357459	0.651667	49.6234
117.883	0.955465	0.357459	0.651667	49.8798
119.23	0.955465	0.362966	0.650816	49.3166
119.83	0.951875	0.362966	0.650816	49.5703
119.922	0.951875	0.361997	0.65	49.5322
120.522	0.948356	0.361997	0.65	49.7834
123.523	0.948356	0.362664	0.649216	48.5739
124.123	0.944907	0.362664	0.649216	48.8225
124.294	0.944907	0.377145	0.647059	48.7555
124.894	0.941526	0.377145	0.647059	49.0017
128.859	0.941526	0.376136	0.644985	47.4939
129.459	0.93821	0.376136	0.644985	47.7372
130.196	0.93821	0.374895	0.642989	47.4668
130.343	0.93821	0.374895	0.644356	47.4135
130.796	0.934958	0.373405	0.641068	47.7078
131.105	0.934958	0.373405	0.642427	47.5955
131.396	0.936087	0.365009	0.639216	47.9466
131.996	0.935666	0.365009	0.639216	48.1832
132.692	0.935666	0.36389	0.63743	47.9305
132.899	0.935666	0.36389	0.638773	47.8558
133.201	0.935666	0.36389	0.644479	47.7476
133.292	0.932529	0.357409	0.645737	48.1649
133.892	0.933088	0.354938	0.642664	48.3972
134.492	0.936377	0.354938	0.642664	48.6274
136.558	0.936377	0.361039	0.64191	47.8917
136.816	0.936377	0.361039	0.643924	47.8014
136.856	0.936377	0.361039	0.650618	47.7873
137.158	0.933319	0.360173	0.652514	48.1196
137.345	0.933319	0.360173	0.659004	48.0542
137.758	0.933398	0.359056	0.660788	48.3456
138.358	0.938473	0.357983	0.657994	48.5696
138.958	0.944447	0.357983	0.657994	48.7916
140.826	0.944447	0.366468	0.65624	48.1445
141.426	0.941425	0.366468	0.65624	48.3645
143.206	0.941425	0.367889	0.655266	47.7632
143.806	0.938456	0.367889	0.655266	47.9812
146.637	0.938456	0.36819	0.654326	47.0551
147.237	0.935538	0.36819	0.654326	47.2708
147.385	0.935538	0.368012	0.653419	47.2234
147.985	0.932671	0.368012	0.653419	47.4374
149.406	0.932671	0.368302	0.652542	46.9862
149.493	0.932671	0.368302	0.653789	46.9587
149.566	0.932671	0.368302	0.655462	46.9359
149.706	0.932671	0.368302	0.660854	46.892
149.837	0.932671	0.368302	0.67029	46.851
150.006	0.929851	0.382344	0.675472	47.1982
150.161	0.929851	0.382344	0.681284	47.1494
150.606	0.931388	0.379748	0.682317	47.4086
151.206	0.936126	0.379347	0.683901	47.6172
151.806	0.946902	0.378024	0.680885	47.8243
152.406	0.960198	0.377933	0.678345	48.0297
152.756	0.960198	0.377933	0.679377	47.9197
153.006	0.975519	0.374216	0.676425	48.2335
153.357	0.975519	0.374216	0.677456	48.1229
153.606	0.974508	0.371821	0.674565	48.4357
153.814	0.974508	0.371821	0.675594	48.3702
153.969	0.974508	0.371821	0.67716	48.3214
154.206	0.973498	0.366051	0.674328	48.6363
154.449	0.973498	0.366051	0.675355	48.5599
154.806	0.973645	0.359459	0.672579	48.8354
155.406	0.973515	0.359928	0.670088	49.0329
156.006	0.98182	0.359928	0.670088	49.229
156.709	0.98182	0.359757	0.669192	49.008
157.309	0.978861	0.359757	0.669192	49.2025
159.576	0.978861	0.359845	0.668324	48.5036
160.127	0.978861	0.359845	0.669349	48.3367
160.176	0.975946	0.367615	0.666628	48.6965
160.324	0.975946	0.367615	0.668142	48.6515
160.598	0.975946	0.367615	0.673479	48.5686
160.776	0.973451	0.367043	0.674917	48.888
161.376	0.974045	0.366117	0.672546	49.078
161.976	0.977083	0.366117	0.672546	49.2666
162.043	0.977083	0.366269	0.6709	49.2461
162.395	0.977083	0.366269	0.672324	49.1395
162.643	0.974269	0.365937	0.669996	49.4333
163.231	0.974269	0.365937	0.671015	49.2552
163.243	0.973336	0.364881	0.668397	49.6192
163.843	0.970679	0.364881	0.668397	49.8037
164.675	0.970679	0.363208	0.666844	49.5523
164.822	0.970679	0.363208	0.667858	49.5079
165.275	0.967973	0.36115	0.665335	49.7354
165.875	0.968586	0.36115	0.665335	49.9172
166.677	0.968586	0.360533	0.663868	49.677
167.277	0.965935	0.360533	0.663868	49.8575
167.637	0.965935	0.357175	0.662441	49.7502
168.237	0.963321	0.357175	0.662441	49.9294
170.465	0.963321	0.359032	0.661053	49.2768
171.065	0.960744	0.359032	0.661053	49.4548
172.36	0.960744	0.360264	0.659701	49.0834
172.96	0.958204	0.360264	0.659701	49.26
174.019	0.958204	0.360112	0.658386	48.9601
174.568	0.958204	0.360112	0.659375	48.8063
174.619	0.955699	0.356313	0.657104	49.1354
175.219	0.953587	0.356313	0.657104	49.3096
176.181	0.953587	0.35327	0.655855	49.0404
176.278	0.953587	0.35327	0.656835	49.0135
176.781	0.951148	0.352408	0.654638	49.2134
176.89	0.951148	0.352408	0.655613	49.183
177.381	0.95219	0.350661	0.653451	49.3852
177.499	0.95219	0.350661	0.654422	49.3524
177.981	0.953134	0.348071	0.652294	49.5558
178.115	0.953134	0.348071	0.65326	49.5186
178.581	0.954007	0.345544	0.651165	49.7253
178.837	0.954007	0.345544	0.652575	49.6541
178.926	0.954007	0.345544	0.65764	49.6295
179.181	0.95476	0.350198	0.658982	49.8936
179.249	0.95476	0.350198	0.663927	49.8746
179.781	0.954688	0.349444	0.665204	50.0609
179.988	0.954688	0.349444	0.666165	50.0032
180.381	0.958004	0.345477	0.664102	50.227
180.981	0.958232	0.344474	0.66179	50.392
181.502	0.958232	0.344474	0.662746	50.2474
181.581	0.96721	0.343007	0.660714	50.5559
182.069	0.96721	0.343007	0.661981	50.4206
182.08	0.96721	0.343007	0.666751	50.4173
182.181	0.965341	0.342644	0.667957	50.7187
182.781	0.96371	0.342166	0.665675	50.8805
183.198	0.96371	0.342166	0.666626	50.7647
183.381	0.965871	0.342417	0.664624	51.0412
183.981	0.964706	0.342417	0.664624	51.2009
184.124	0.964706	0.341336	0.663578	51.1611
184.724	0.962398	0.341336	0.663578	51.3197
185.377	0.962398	0.340926	0.66256	51.139
185.404	0.962398	0.340926	0.663739	51.1315
185.977	0.960118	0.339891	0.661569	51.2966
186.06	0.960118	0.339891	0.662739	51.2737
186.577	0.961447	0.339036	0.660604	51.4533
187.177	0.962413	0.339036	0.660604	51.6089
187.739	0.962413	0.33883	0.659664	51.4544
187.875	0.962413	0.33883	0.66061	51.4171
188.03	0.962413	0.33883	0.661762	51.3747
188.339	0.960176	0.342886	0.65979	51.609
188.439	0.960176	0.342886	0.660731	51.5816
188.939	0.960812	0.34136	0.658788	51.7627
189.095	0.960812	0.34136	0.66313	51.7202
189.539	0.961661	0.341712	0.664232	51.9154
190.139	0.968613	0.341171	0.662156	52.0671
190.458	0.968613	0.341171	0.663251	51.9799
190.559	0.968613	0.341171	0.664187	51.9523
190.739	0.972685	0.340605	0.662271	52.2179
191.339	0.97153	0.340009	0.660227	52.3677
191.367	0.97153	0.340009	0.661158	52.3602
191.745	0.97153	0.340009	0.664888	52.2568
191.939	0.974562	0.339381	0.665782	52.5166
192.171	0.974562	0.339381	0.669444	52.4534
192.539	0.975732	0.338686	0.670304	52.6646
192.617	0.975732	0.338686	0.671391	52.6434
192.772	0.975732	0.338686	0.675551	52.6009
193.139	0.978191	0.3384	0.676592	52.8117
193.739	0.979036	0.336281	0.674695	52.9578
194.034	0.979036	0.336281	0.678772	52.8774
194.339	0.985952	0.336375	0.67977	53.103
194.939	0.992778	0.336134	0.677744	53.2474
195.36	0.992778	0.336134	0.6786	53.1327
195.539	0.995724	0.334895	0.676729	53.3908
195.666	0.995724	0.334895	0.677581	53.3562
195.938	0.995724	0.334895	0.681112	53.2821
196.065	0.995724	0.334895	0.682104	53.2477
196.139	0.994487	0.33279	0.682923	53.5334
196.739	0.994934	0.328614	0.681074	53.6751
197.339	0.997228	0.328757	0.679078	53.816
197.878	0.997228	0.328757	0.680064	53.6695
197.939	1.00216	0.328177	0.678098	53.956
198.539	1.00025	0.328177	0.678098	54.0951
198.998	1.00025	0.328381	0.67709	53.9704
199.598	0.998029	0.328381	0.67709	54.1088
199.613	0.998029	0.327122	0.676103	54.1048
200.213	0.99583	0.327122	0.676103	54.2424
201.608	0.99583	0.327593	0.675145	53.867
202.208	0.993655	0.327593	0.675145	54.0038
202.873	0.993655	0.327198	0.67421	53.8267
203.473	0.991504	0.327198	0.67421	53.9628
203.476	0.991504	0.32685	0.673295	53.9622
203.725	0.991504	0.32685	0.674105	53.8962
204.076	0.989376	0.330596	0.672329	54.0976
204.271	0.989376	0.330596	0.673292	54.0459
204.676	0.989168	0.33032	0.671435	54.2322
205.276	0.989252	0.33032	0.671435	54.3659
208.47	0.989252	0.331859	0.670488	53.5329
209.053	0.989252	0.331859	0.671291	53.3836
209.07	0.98717	0.32925	0.669561	53.6662
209.6	0.98717	0.32925	0.67036	53.5307
209.67	0.985201	0.328675	0.668652	53.7988
210.27	0.983536	0.328675	0.668652	53.9307
210.767	0.983536	0.329682	0.667778	53.8036
211.367	0.981518	0.329682	0.667778	53.9348
211.501	0.981518	0.330648	0.666887	53.9004
211.566	0.981518	0.330648	0.667838	53.884
211.726	0.981518	0.330648	0.668631	53.8431
212.101	0.97952	0.328772	0.666965	54.0308
212.701	0.979496	0.328964	0.665158	54.1605
213.301	0.983414	0.328964	0.665158	54.2895
215.316	0.983414	0.330321	0.664302	53.7814
215.405	0.983414	0.330321	0.665247	53.7592
215.666	0.983414	0.330321	0.6689	53.6942
215.916	0.981437	0.330781	0.669811	53.9098
216.388	0.981437	0.330781	0.670597	53.7924
216.516	0.982103	0.327773	0.668971	54.0375
216.833	0.982103	0.327773	0.67256	53.9586
217.116	0.98081	0.327614	0.673437	54.1645
217.716	0.98624	0.327158	0.671645	54.2908
218.316	0.988751	0.327158	0.671645	54.4165
218.639	0.988751	0.327002	0.670749	54.3362
219.239	0.986798	0.327002	0.670749	54.4611
219.791	0.986798	0.326761	0.669872	54.3244
220.391	0.984864	0.326761	0.669872	54.4488
222.012	0.984864	0.326532	0.669013	54.0511
222.612	0.982949	0.326532	0.669013	54.175
223.035	0.982949	0.332438	0.668189	54.0723
223.129	0.982949	0.332438	0.668967	54.0493
223.635	0.981053	0.329993	0.66738	54.1956
224.235	0.981664	0.329993	0.66738	54.3181
225.026	0.981664	0.329761	0.666586	54.1271
225.454	0.981664	0.329761	0.667358	54.0243
225.626	0.979793	0.327393	0.665808	54.2491
226.226	0.97878	0.327393	0.665808	54.3704
227.406	0.97878	0.328388	0.664966	54.0882
228.006	0.976941	0.328388	0.664966	54.209
228.172	0.976941	0.330113	0.664201	54.1696
228.488	0.976941	0.330113	0.665056	54.0948
228.772	0.97512	0.329448	0.663377	54.2898
229.372	0.974685	0.329448	0.663377	54.4093
229.924	0.974685	0.32964	0.662626	54.2788
230.524	0.972892	0.32964	0.662626	54.3978
230.805	0.972892	0.328893	0.661818	54.3315
231.171	0.972892	0.328893	0.662664	54.2456
231.405	0.971116	0.328522	0.661026	54.4499
232.005	0.970469	0.328522	0.661026	54.5677
233.386	0.970469	0.328749	0.66025	54.2449
233.986	0.968722	0.328749	0.66025	54.3623
235.703	0.968722	0.328572	0.659488	53.9662
236.303	0.966991	0.328572	0.659488	54.0831
239.425	0.966991	0.335717	0.658751	53.3779
239.678	0.966991	0.335717	0.659583	53.3216
240.002	0.966991	0.335717	0.660341	53.2496
240.025	0.965276	0.335171	0.65886	53.4944
240.376	0.965276	0.335171	0.659614	53.4163
240.625	0.963685	0.333427	0.658148	53.6104
241.149	0.963685	0.333427	0.658899	53.4938
241.225	0.963154	0.331124	0.65745	53.7258
241.729	0.963154	0.331124	0.658197	53.6136
241.793	0.963154	0.331124	0.661111	53.5995
241.825	0.961829	0.327724	0.661836	53.8406
242.425	0.960608	0.326104	0.660399	53.9548
242.782	0.960608	0.326104	0.663627	53.8756
243.025	0.961847	0.327452	0.664432	54.0685
243.625	0.975417	0.32705	0.662849	54.1816
244.225	0.977535	0.32705	0.662849	54.2942
244.284	0.977535	0.326432	0.662085	54.2811
244.884	0.975834	0.326432	0.662085	54.3931
244.967	0.975834	0.328033	0.661385	54.3746
245.567	0.974149	0.328033	0.661385	54.4861
246.482	0.974149	0.327405	0.660697	54.2838
246.903	0.974149	0.327405	0.661494	54.1913
247.082	0.972478	0.327629	0.659948	54.3948
247.229	0.972478	0.327629	0.660663	54.3625
247.373	0.972478	0.327629	0.661456	54.3309
247.682	0.971619	0.32668	0.660064	54.5053
247.896	0.971619	0.32668	0.663165	54.4584
248.282	0.971979	0.326419	0.663933	54.6153
248.882	0.974345	0.325843	0.662401	54.7247
248.908	0.974345	0.325843	0.663165	54.7189
249.482	0.97703	0.325702	0.66165	54.8336
250.068	0.97703	0.325702	0.662411	54.7052
250.082	0.97789	0.325111	0.660913	54.9419
250.682	0.97631	0.325111	0.660913	55.0498
251.419	0.97631	0.32573	0.660248	54.8885
252.006	0.97631	0.32573	0.661005	54.7605
252.019	0.974681	0.325707	0.659524	54.9959
252.502	0.974681	0.325707	0.660233	54.8907
252.619	0.973119	0.325863	0.65887	55.1028
253.072	0.973119	0.325863	0.659624	55.0041
253.219	0.97202	0.325784	0.658158	55.2092
253.819	0.971056	0.325784	0.658158	55.3151
254.952	0.971056	0.324414	0.657515	55.0692
255.552	0.969477	0.324414	0.657515	55.1747
256.214	0.969477	0.320968	0.656882	55.0321
256.814	0.967911	0.320968	0.656882	55.1371
257.878	0.967911	0.32165	0.656183	54.9097
258.06	0.967911	0.32165	0.65693	54.8709
258.296	0.967911	0.32165	0.659844	54.8208
258.478	0.966359	0.321327	0.660569	55.0144
258.494	0.966359	0.321327	0.661269	55.011
259.078	0.966575	0.322639	0.659946	55.1185
259.678	0.967486	0.322313	0.658509	55.2222
259.943	0.967486	0.322313	0.659231	55.1659
260.278	0.971713	0.322183	0.657809	55.3255
260.878	0.971559	0.322183	0.657809	55.4282
263.759	0.971559	0.322351	0.657121	54.8227
264.359	0.970023	0.322351	0.657121	54.9253
265.093	0.970023	0.326768	0.656508	54.7732
265.693	0.968501	0.326768	0.656508	54.8754
265.979	0.968501	0.326084	0.655905	54.8163
266.579	0.96699	0.326084	0.655905	54.918
268.833	0.96699	0.326656	0.655229	54.4576
269.433	0.965492	0.326656	0.655229	54.559
270.162	0.965492	0.326578	0.654563	54.4117
270.762	0.964007	0.326578	0.654563	54.5128
271.077	0.964007	0.326226	0.653909	54.4495
271.677	0.962533	0.326226	0.653909	54.5501
274.266	0.962533	0.332791	0.653316	54.0351
274.598	0.962533	0.332791	0.654003	53.9698
274.866	0.961071	0.330763	0.652731	54.1355
275.466	0.960697	0.330763	0.652731	54.2354
275.712	0.960697	0.331366	0.652088	54.1871
275.963	0.960697	0.331366	0.652772	54.1378
275.967	0.960697	0.331366	0.653474	54.1369
276.019	0.960697	0.331366	0.656204	54.1267
276.312	0.959254	0.331179	0.656887	54.2866
276.912	0.959195	0.328545	0.655627	54.3856
276.921	0.959195	0.328545	0.656308	54.3838
277.512	0.961535	0.326119	0.655061	54.4842
278.112	0.962442	0.326357	0.653722	54.5824
278.712	0.969253	0.326357	0.653722	54.6802
279.092	0.969253	0.326083	0.653077	54.6056
279.692	0.967805	0.326083	0.653077	54.703
281.606	0.967805	0.326074	0.652442	54.3313
282.206	0.966368	0.326074	0.652442	54.4284
283.64	0.966368	0.329345	0.651884	54.1531
284.24	0.964943	0.329345	0.651884	54.2499
285.777	0.964943	0.328377	0.651335	53.9581
286.377	0.963528	0.328377	0.651335	54.0546
287.786	0.963528	0.329538	0.65071	53.79
288.363	0.963528	0.329538	0.651382	53.6823
288.386	0.962124	0.329021	0.650169	53.8862
288.798	0.962124	0.329021	0.650838	53.8092
288.986	0.960819	0.327651	0.649636	53.9819
289.344	0.960819	0.327651	0.650307	53.915
289.586	0.960154	0.327502	0.649021	54.0773
289.904	0.960154	0.327502	0.649686	54.0179
290.011	0.960154	0.327502	0.652199	53.9979
290.186	0.959701	0.326692	0.652848	54.1722
290.598	0.959701	0.326692	0.655331	54.0953
290.786	0.959405	0.323969	0.655964	54.2668
291.386	0.960977	0.32267	0.654767	54.3609
291.986	0.962586	0.32267	0.654767	54.4547
292.125	0.962586	0.3226	0.654162	54.4288
292.495	0.962586	0.3226	0.654792	54.3599
292.725	0.961223	0.321967	0.653606	54.5222
293.325	0.96073	0.321967	0.653606	54.6152
298.158	0.96073	0.324	0.653059	53.73
298.442	0.96073	0.324	0.653684	53.6787
298.758	0.959384	0.318796	0.652519	53.8229
299.358	0.95922	0.318796	0.652519	53.9155
300.189	0.95922	0.31744	0.651987	53.7661
300.774	0.95922	0.31744	0.652608	53.6615
300.789	0.957889	0.315837	0.651463	53.8583
300.859	0.957889	0.315837	0.652081	53.8458
301.389	0.956623	0.315087	0.650946	53.9501
301.856	0.956623	0.315087	0.651612	53.8667
301.989	0.957263	0.316797	0.65035	54.0416
302.589	0.956441	0.316797	0.65035	54.1328
305.195	0.956441	0.318279	0.64984	53.6706
305.262	0.956441	0.318279	0.650452	53.6588
305.795	0.955141	0.316307	0.649337	53.7616
306.395	0.955786	0.316307	0.649337	53.8521
307.314	0.955786	0.316729	0.648841	53.691
307.769	0.955786	0.316729	0.649449	53.6116
307.914	0.954497	0.314399	0.648352	53.7813
308.514	0.95374	0.314399	0.648352	53.8712
309.025	0.95374	0.313703	0.647869	53.7821
309.625	0.952468	0.313703	0.647869	53.8716
311.656	0.952468	0.315021	0.647282	53.5205
311.899	0.952468	0.315021	0.647885	53.4788
312.256	0.951204	0.314062	0.646806	53.6099
312.856	0.951225	0.314062	0.646806	53.6988
315.304	0.951225	0.315679	0.646336	53.282
315.904	0.949975	0.315679	0.646336	53.3707
316.364	0.949975	0.315345	0.645872	53.2931
316.964	0.948734	0.315345	0.645872	53.3815
317.352	0.948734	0.316253	0.645294	53.3162
317.952	0.947502	0.316253	0.645294	53.4043
318.559	0.947502	0.315923	0.644724	53.3026
318.973	0.947502	0.315923	0.64532	53.2333
319.159	0.946278	0.315787	0.644267	53.3904
319.759	0.945714	0.315787	0.644267	53.4778
323.177	0.945714	0.315809	0.643706	52.9123
323.777	0.944505	0.315809	0.643706	52.9995
324.103	0.944505	0.315602	0.643153	52.9462
324.164	0.944505	0.315602	0.643802	52.9362
324.703	0.943304	0.315216	0.642608	53.0331
325.303	0.943985	0.315216	0.642608	53.1198
325.892	0.943985	0.318482	0.642157	53.0237
326.492	0.942794	0.318482	0.642157	53.1101
327.146	0.942794	0.317909	0.641711	53.0039
